时间：1987.09—1991.07 中国刑警学院刑事侦察专业学生
时间：1991.07—1992.07 深圳市公安局二处经保科未定级公务员
时间：1992.07—1997.12 深圳市公安局二处经济罪案调查一科科员
时间：1997.12—2002.12 深圳市公安局二处政秘科副主任科员
时间：2002.12—2005.12 深圳市公安局经济犯罪侦查支队一大队一中队副中队长
时间：2005.12—2008.01 深圳市公安局经济犯罪侦查支队一大队一中队中队长
时间：2008.01—2009.03 深圳市公安局经济犯罪侦查支队一大队副大队长
时间：2009.03—2012.04 深圳市公安局经济犯罪侦查支队情报大队大队长
时间：2012.04—2016.02 深圳市公安局南湖派出所所长
时间：2016.02—今 深圳市公安局刑事警察支队刑事技术处处长、党委委员
