时间：1989.09—1993.07 中国政法大学学生
时间：1993.07—1999.09 深圳市宝安区人民检察院干部、助理检察员
时间：1999.09—2000.03 深圳市宝安区人民检察院反贪污贿赂侦查二科副科长
时间：2000.03—2003.04 深圳市宝安区人民检察院反贪污贿赂侦查一科副科长
时间：2003.04—2008.06 深圳市宝安区人民检察院渎职侵权检察科科长
时间：2008.06—2009.12 深圳市宝安区人民检察院反贪污贿赂局副局长
时间：2009.12—2012.09 深圳市宝安区人民检察院光明检察室主任
时间：2012.09—2015.06 深圳市龙华新区观澜党工委副书记、纪工委书记
时间：2015.06—2017.01 深圳市龙华新区观澜党工委副书记、办事处副主任、调
时间：2017.01—2018.01 深圳市龙华区纪委副书记、区监委副主任人选
时间：2018.01—今 深圳市龙华区纪委副书记、区监委副主任
