时间：1987.09—1991.07 重庆建筑工程学院工业与民用建筑专业学生
时间：1991.07—1996.09 重庆建筑工程学院教师
时间：1996.09—1998.09 深圳市罗湖区环卫局圊工所工程师
时间：1998.09—2002.08 深圳市盐田区审计局行财基建审计科科员、行财基建审
时间：2002.08—2006.12 深圳市盐田区审计中心主任
时间：2006.12—2008.08 深圳市盐田区审计局固定资产投资审计科科长
时间：2008.08—2016.11 深圳市盐田区审计局副局长
时间：2016.11—2019.02 深圳市盐田区前期办
时间：2019.02—2019.03 深圳市盐田区前期办
时间：2019.03—今 深圳市盐田区城市更新和土地整备局局长、党组书记
