时间：1988.08—1992.07 郑州纺织学院工业电气自动化专业本科学生
时间：1992.08—1994.08 湖南省岳阳电磁铁厂工作
时间：1994.08—1997.03 湖南大学工业自动化专业硕士研究生
时间：1997.07—2002.08 深圳市灯光环境管理中心团委书记、技术管理部副部长
时间：2002.08—2012.03 深圳市灯光环境管理中心灯光管理部部长，规划设计室
时间：2012.03—2015.02 深圳市灯光环境管理中心副主任、党委委员
时间：2015.01—2016.10 深圳市前海联合发展控股公司总经理助理兼公用事业中
时间：2016.10—2019.04 深圳市前海科创投控股有限公司副总经理
时间：2019.04—今 深圳市前海管理局机关党委副书记、机关纪委书记
