时间：1987.09—1991.07 中国政法大学法学专业学习
时间：1991.12—1996.10 吉林省法制局科员、行政法规处副主任科
时间：1996.11—2002.08 广东汕头市法制局经济法规科干部、副主任科员
时间：2002.08—2006.12 深圳市委政法委综合指导处副主任科员、主任科员
时间：2006.12—2011.03 深圳市委政法委维稳工作处主任科员
时间：2011.03—2013.07 深圳市委政法委政策法规处副处长
时间：2013.07—2016.08 深圳市委政法委研究室副主任
时间：2016.08—2016.09 深圳市委政法委维稳一处副处长
时间：2016.09—2019.03 深圳市委政法委维稳一处处长
时间：2019.03—今 深圳市委政法委政治安全处处长
