时间：1987.09—1991.07 中山大学电子与信息系统专业学生
时间：1991.07—1993.03 深圳华电通讯有限公司员工
时间：1993.03—1993.05 深圳市工业展览馆员工
时间：1993.05—1995.11 深圳市政府口岸办公室秘书处科员
时间：1995.11—1997.12 深圳市政府口岸办公室秘书处副主任科员
时间：1997.12—2002.04 深圳市政府口岸办公室秘书处主任科员
时间：2002.04—2005.05 深圳市政府口岸办公室秘书处副处长
时间：2005.05—2007.09 深圳广播电影电视集团办公室副主任
时间：2007.09—2009.10 深圳广播电影电视集团办公室主任
时间：2009.10—2012.12 深圳广播电影电视集团广告管理中心主任
时间：2012.12—2019.03 深圳广播电影电视集团编辑委员会委员、卫视频道总
时间：2019.03—今 深圳广电集团总裁助理，卫视频道总监，集团卫视中心
