时间：1985.09—1988.07 湖北省洪湖市燕窝中学学生
时间：1988.09—1992.06 华中师范大学体育教育专业学生
时间：1992.07—1994.07 深圳市光明中学教师
时间：1994.07—1995.04 深圳市光明农场人事科工作
时间：1995.04—1996.10 深圳市光明农场人事科主办干事场机关团支
时间：1996.10—1999.11 深圳市光明街道办事处派出所光明居委副主任
时间：1999.11—2001.12 过渡宝安光明街道办事处社会治安综合治理办公室副主
时间：2001.12—2006.06 深圳市光明街道办事处经济科技科科长
时间：2006.06—2007.11 深圳市宝安区光明街道党工委办公室主任
时间：2007.11—2016.11 深圳市光明新区综合办公室副主任
时间：2016.11—2018.12 深圳市光明新区安全生产监督管理局 局长
时间：2018.12—今 深圳市光明区玉塘街道党工委书记
