时间：1988.09—1992.06 武汉水利电力学院农田水利工程专业学习
时间：1992.08—1995.03 广东省惠州市惠东县水利局办事员
时间：1995.03—1998.07 广东省惠州市惠东县水利局机电股副股长
时间：1998.07—2000.12 广东省惠州市惠东县水利局工程管理股股长
时间：2000.12—2002.06 深圳市中铁达工程实业有限公司工程师
时间：2002.06—2003.09 深圳市水利规划设计院工程师
时间：2003.09—2005.12 深圳市水务工程质量监督站工程师
时间：2005.12—2010.01 深圳市三洲田·铜锣径水库管理处总工程师
时间：2010.01—2013.02 深圳市三洲田·铜锣径水库管理处主任
时间：2013.02—2018.12 深圳市铁岗·石岩水库管理处副主任
时间：2018.12—2019.08 深圳市水务工程建设管理中心副主任
时间：2019.08—今 深圳市水务工程建设管理中心主任
