时间：1986.09—1990.07 武汉水运工程学院工业电气自动化专业本科学生
时间：1990.07—1992.10 武汉港务管理局轮驳公司电器员
时间：1992.10—1994.04 借调深圳盐田港务公司助理工程师
时间：1994.04—2000.06 盐田国际集装箱码头有限公司工作
时间：2000.06—2003.09 深圳市盐田港股份有限公司港务部、操作部经理
时间：2003.09—2011.08 深圳市盐田港股份有限公司安全管理委员会办公室副主
时间：2011.08—2011.12 深圳市盐田港集团有限公司安全生产管理部安健环管理
时间：2011.12—2013.04 深圳市特区建设发展集团有限公司规划发展部项目发展
时间：2013.04—2016.07 深圳市盐田港集团有限公司规划发展部高级经理
时间：2016.07—2017.02 深圳市盐田港集团有限公司规划发展部总经理
时间：2017.02—2018.10 深圳市盐田港集团有限公司经营管理部部长
时间：2017.05—今 深圳市盐田港加油站有限公司董事长
