时间：1987.09—1991.07 安徽大学经济学院经济管理专业学生
时间：1991.09—1994.07 安徽大学经济学院政治经济学专业研究生
时间：1994.09—1997.12 深圳市粮食总公司经营部办事员
时间：1998.01—2005.10 深圳市粮食集团嘉丽米业有限公司历任办事员、办公室
时间：2005.11—2007.07 深圳市粮食集团有限公司企业管理部副部长
时间：2007.08—2009.12 深圳市粮食集团有限公司人力资源部副部长
时间：2009.12—2013.07 深圳市粮食集团有限公司人力资源部部长
时间：2013.07—今 深圳市粮食集团储备分公司总经理
时间：2018.03—2019.01 深圳市粮食集团有限公司纪委委员
时间：2019.01—今 深圳市粮食集团有限公司储备分公司党支部书记
时间：2019.01—今 深圳市深粮控股股份有限公司纪委委员
