时间：1987.09—1991.07 华中理工大学电子与信息工程系信息工程专业学习
时间：1991.07—1997.02 中国宝安集团股份有限公司助理工程师
时间：1997.02—2000.07 深圳市信息网络中心馆员
时间：2000.07—2003.02 深圳市信息网络中心信息部副部长
时间：2003.02—2010.01 深圳市信息网络中心信息部部长
时间：2010.01—2013.06 深圳市电子政务资源中心综合业务管理部部长
时间：2013.06—2014.07 深圳市电子政务资源中心副主任
时间：2014.07—2015.11 深圳市电化教育馆副馆长
时间：2015.11—2018.11 深圳市教育信息技术中心副主任
时间：2018.11—今 深圳市教育信息技术中心主任
