时间：1988.09—1992.07 中山大学汉语言文学专业学生
时间：1992.07—1992.12 深圳特区报社校对科校对员
时间：1992.12—1995.06 深圳特区报社时事部编辑
时间：1995.06—1999.01 深圳特区报国内新闻部编辑
时间：1999.01—2002.03 深圳特区报业集团对外新闻部编辑
时间：2002.03—2003.01 深圳特区报业集团对外新闻部助理调研员
时间：2003.01—2010.08 深圳报业集团深圳新闻网编委
时间：2010.08—2010.09 深圳特区报新媒体部负责人
时间：2010.09—2010.12 深圳特区报新媒体部主任
时间：2010.12—2013.04 深圳特区报新媒体运营部主任
时间：2013.04—2017.03 深圳特区报中国新闻部主任
时间：2017.03—今 深圳网络文化研究中心副主任
