时间：1987.09—1989.07 广东省交通学校八七监理班读书
时间：1989.07—1992.11 广东省宝安县交通局办事员
时间：1992.11—1993.01 广东省宝安县交通局运政管理股副股长
时间：1993.01—1995.07 广东省宝安区运输局运政管理科负责人
时间：1995.07—1997.12 深圳市宝安区运输局运政管理科副科长
时间：1997.12—2000.07 深圳市宝安区运输局运政管理科科长
时间：2000.07—2003.01 深圳市宝安区运输局交通稽查大队大队长
时间：2003.01—2007.05 深圳市宝安区交通局交通稽查大队大队长
时间：2007.05—2007.08 深圳市宝安区交通局交通执法监督办主任
时间：2007.08—2008.01 深圳市宝安区环境保护局福永管理所所长
时间：2008.01—2012.05 深圳市宝安区城中村改造办公室副调研员
时间：2012.05—2018.03 深圳市宝安区委员会办公室调研员
时间：2018.03—今 深圳市宝安区空港新城办主任
