时间：1988.09—1992.07 江西工业大学水利水电工程建筑专业本科生
时间：1992.07—1995.09 南昌水利水电专科学校教师
时间：1995.09—1997.10 天津大学建筑工程学院土木、水利工程施工专业硕士研
时间：1997.10—2002.06 深圳市水利规划设计院监理部工程师
时间：2002.06—2004.01 深圳市东江水源工程管理处工程部部长
时间：2004.01—2008.01 深圳市东江水源工程管理处宝安管理所所长
时间：2008.01—2013.08 深圳市水务工程建设管理中心副主任
时间：2013.08—2016.06 深圳市大鹏半岛水源工程管理处副主任
时间：2016.06—2016.09 深圳市水务工程建设管理中心副主任
时间：2016.09—2019.05 深圳市水务工程建设管理中心主任
时间：2019.05—今 深圳市公明供水调蓄工程管理处主任
