时间：1987.09—1991.07 南开大学审计学专业学习
时间：1991.07—1998.08 深圳市审计局行政事业处科员、办公室副主任科员
时间：1998.08—2001.11 深圳市政府投资项目审计中心计财处副处长
时间：2001.11—2003.07 深圳市审计局政府投资审计专业局计财处副处长
时间：2003.07—2007.06 深圳市审计局政府投资审计专业局计财处处长
时间：2007.06—2007.10 深圳市审计局政府投资审计专业局审计四处处长
时间：2007.10—2012.04 深圳市审计局政府投资审计专业局总审计师
时间：2012.04—2019.05 深圳市审计局政府投资审计专业局副局长
时间：2019.05—今 深圳市审计局经济责任审计专业局副局长
