时间：1988.09—1990.06 广东嘉应师范专科学校中文专业学生
时间：1990.07—1994.01 广东省梅州市文化局干部
时间：1994.01—1995.06 共青团深圳市宝安区委员会组织部长
时间：1995.06—1998.04 共青团深圳市宝安区委员会办公室副主任
时间：1998.04—2002.01 共青团深圳市宝安区委员会办公室主任
时间：2002.01—2003.09 共青团深圳市宝安区委员会副书记
时间：2003.09—2007.04 深圳市宝安区人民政府城市管理办公室副主任
时间：2007.04—2012.09 深圳市宝安区城市管理局副局
时间：2012.09—2017.02 深圳市龙华新区城市建设局局长
时间：2017.02—今 深圳市龙华区大浪街道党工委书记、一级调研员
