时间：1988.09—1993.07 广东工学院工业与民用建筑专业本科生
时间：1993.07—1995.10 中国人民建设银行中山市分行助理工程师
时间：1995.10—1996.11 深圳市水利规划设计院监理部助理工程师、工程师
时间：1996.11—1998.01 深圳市治理深圳河办公室科员
时间：1998.01—2002.04 深圳市治理深圳河办公室副主任科员
时间：2002.04—2008.01 深圳市治理深圳河办公室规划设计科科长
时间：2008.01—2011.07 深圳市治理深圳河办公室副主任
时间：2011.07—2016.04 深圳市防汛防旱防风指挥部办公室副主任
时间：2016.04—2019.03 深圳市水务局建设和安全监管处处长
时间：2019.03—今 深圳市水务局建设管理处处长
