时间：1987.09—1991.07 贵州工学院机械制造工艺及设备专业学习
时间：1991.07—1993.04 贵州汽车配件厂职工
时间：1993.04—1995.11 广东省惠州市第二工业物资供销公司职工
时间：1995.11—2000.08 深圳市公安局交警局科研所科员
时间：2000.08—2001.12 深圳市公安交管局办公室行政科科员
时间：2001.12—2005.09 深圳市公安交管局办公室行政科副主任科员
时间：2005.09—2007.04 深圳市审计局财政审计处副主任科员
时间：2007.04—2015.06 深圳市审计局财政审计处主任科员
时间：2015.06—2019.05 深圳市审计局财政审计处副处长
时间：2019.05—今 深圳市审计局经济责任审计专业局审计三处处长
