时间：1988.09—1992.07 华南理工大学无线电技术专业学习
时间：1992.09—1995.03 华南理工大学通信与电子系统专业学习
时间：1995.04—1995.07 深圳市自来水集团科技室实习
时间：1995.07—1998.10 深圳市自来水集团科技室工程师
时间：1998.10—2002.02 深圳市开天源自动化工程公司工程师
时间：2002.02—2003.05 深圳市水务集团总工程师办公室工程师
时间：2003.05—2007.05 深圳市水务集团信息中心副主任
时间：2007.05—2007.08 深圳市水务集团罗芳污水处理厂副厂长
时间：2007.08—2017.12 深圳市水务集团客服分公司副经理
时间：2012.09—2013.12 深圳市水务集团水表计量检定中心主任
时间：2017.12—2018.05 深圳市水务集团信息中心副主任
时间：2018.05—今 深圳市水务集团信息中心主任
