时间：1988.09—1992.07 中山大学图书馆系图书馆学专业学生
时间：1992.07—1994.09 广东省宝安县图书馆办事员
时间：1994.09—1999.05 深圳市宝安区人事局专业技术人员管理科办事员、科员
时间：1999.05—2002.12 深圳市宝安区人事局录用考核任免科副科长、主任科员
时间：2002.12—2007.03 深圳市宝安区人事局教育培训科科长
时间：2007.03—2009.11 深圳市宝安区沙井街道工作委员会委员、组织人事办
时间：2009.11—2012.11 深圳市宝安区沙井街道工作委员会委员、组织人事科
时间：2012.11—2013.07 深圳市宝安区沙井街道工作委员会委员、纪工委书记
时间：2013.07—2015.12 深圳市宝安区沙井街道党工委副书记、纪工委书记
时间：2015.12—2017.04 深圳市宝安区空港新城办主任
时间：2017.04—今 深圳市宝安区公共资源交易中心主任
