时间：1989.09—1993.07 武汉水利电力大学热能动力专业学生
时间：1993.08—2014.01 深圳妈湾电力有限公司值班员、单元长、值长、安监部
时间：2013.03—今 深圳能源集团股份有限公司职工监事
时间：2014.02—2014.09 惠州市城市燃气发展有限公司副总经理
时间：2014.09—2016.08 惠州市城市燃气发展有限公司常务副总经理
时间：2015.04—今 潮州深能燃气有限公司董事
时间：2016.01—2016.08 惠州市仲恺深能燃气有限公司总经理
时间：2016.01—今 惠州市城市燃气发展有限公司党委委员
时间：2016.08—今 惠州市城市燃气发展有限公司党委副书记、总经理、董
