时间：1987.09—1991.07 华中师范大学政治系思想政治教育专业学习
时间：1991.07—1996.09 湖北第二建筑工程公司干部
时间：1996.09—1999.07 武汉大学法学院法律学专业学习
时间：1999.07—2001.01 浙江宁波万里大学讲师
时间：2001.01—2003.05 江苏泰州中级法院干部、副主任科员
时间：2003.05—2005.01 深圳市人大常委会办公厅综合处副主任科员
时间：2005.01—2008.08 深圳市人大常委会办公厅综合处主任科员
时间：2008.08—2014.12 深圳市人大常委会办公厅综合处副处长
时间：2014.12—2019.01 深圳市人大常委会办公厅综合处调研员
时间：2019.01—今 深圳市人大常委会办公厅综合处处长
