时间：1988.09—1992.07 天津南开大学分校档案管理专业学生
时间：1992.08—1996.06 北京王府井百货大楼股份有限公司文化商品部
时间：1996.06—1997.06 国联在线络有限公司总经理助理
时间：1997.06—2006.02 众城实业集团有限公司人事处科长、副处长、处长兼办
时间：2006.02—2010.04 广东省湛江市经贸局副局长、党组成员
时间：2010.04—2015.07 广东海事局办公室主任
时间：2015.07—2015.09 深业集团有限公司工会副主席
时间：2015.09—2018.03 深业鹏基有限公司董事、党委副书记、纪委书
时间：2018.03—今 深业泰然股份有限公司董事、总经理、党委书
