时间：1987.09—1991.07 西南政法学院经济法专业大学本科学习
时间：1991.07—1992.07 吉林市中级人民法院书记员
时间：1992.07—1997.07 吉林市中级人民法院科员、书记员
时间：1997.07—2002.09 吉林市中级人民法院副主任科员、助理审判员
时间：2002.09—2002.11 深圳市中级人民法院研究室副主任科员
时间：2002.11—2003.09 深圳市中级人民法院研究室副主任科员、助理审判员
时间：2003.09—2005.09 深圳市中级人民法院研究室主任科员、助理审判员
时间：2005.09—2008.06 深圳市中级人民法院研究室主任科员、审判员
时间：2008.06—2011.03 深圳市中级人民法院研究室副主任、审判员
时间：2011.03—2017.04 深圳市中级人民法院审判管理办公室副主任、审判员
时间：2017.04—2017.06 深圳市中级人民法院审判管理办公室主任、审判员、四级
时间：2017.06—今 深圳市中级人民法院审判管理办公室主任、审判委员会委
