时间：1987.09—1989.07 山东临沂师范专科学校中文系学生
时间：1989.09—1991.07 曲阜师范大学中文系学生
时间：1991.09—1993.07 中国人民大学法律系知识产权法第二学位班学生
时间：1993.07—2001.05 深圳特区报社政文部记者
时间：2001.05—2003.12 深圳特区报业集团社委办公室法律事务部主管
时间：2003.12—2007.10 深圳报业集团办公室法律事务部主任
时间：2007.10—2009.12 深圳报业集团法律室副主任
时间：2009.12—2016.10 深圳报业集团法律室主任
时间：2016.10—今 深圳报业集团法务部主任
