时间：1990.09—1995.07 中山医科大学预防医学专业学生
时间：1995.07—1996.08 深圳市爱卫会办公室试用期公务员
时间：1996.08—1999.09 深圳市爱卫会办公室健康教育科员
时间：1999.09—2002.10 深圳市爱卫会办公室健康教育副主任科员
时间：2002.10—2009.10 深圳市爱卫会办公室主任科员
时间：2009.10—2013.04 深圳市城管局爱国卫生处
时间：2013.04—2015.09 深圳市城管局爱国卫生处
时间：2015.09—2016.07 深圳市城管局综合管理处副
时间：2016.07—2019.03 深圳市城管局爱国卫生处
时间：2019.03—今 深圳市卫生健康委员会爱国卫生处处长
