时间：1989.09—1993.07 山西经济管理学院企业管理专业本
时间：1993.05—1995.03 山西省金属材料总公司驻天津交易所期货交易员
时间：1995.03—1998.08 山西物产期货经纪公司天津部经理
时间：1998.09—2001.07 北京理工大学管理与经济学院就读工商管理
时间：2001.07—2008.04 中国华融资产管理公司投资银行部、证券业务部、第一
时间：2008.05—2009.02 华融国际信托公司投资管理部高级经理
时间：2009.03—2016.04 华融国际信托公司信托业务部门总经理
时间：2016.04—2019.01 首都建设投资引导基金管理有限公司副总裁
时间：2019.03—今 深圳市基础设施投资基金管理有限责任公司总经理
