时间：1988.09—1992.07 中国人民公安大学侦察专业学生
时间：1992.07—1993.07 深圳市公安局罗湖分局洪湖派出所见习
时间：1993.07—1998.09 深圳市公安局罗湖分局洪湖派出所科员
时间：1998.09—2000.06 深圳市公安局罗湖分局洪湖派出所副主任科员
时间：2000.06—2002.09 深圳市公安局罗湖分局布心派出所副主任科员
时间：2002.09—2006.12 深圳市公安局罗湖分局东湖派出所副主任科员
时间：2006.12—2015.09 深圳市公安局桂园派出所社区防范队队长
时间：2015.09—2017.05 深圳市公安局东晓派出所教导员
时间：2017.05—2018.11 深圳市公安局罗湖分局副处级警官
时间：2018.11—今 深圳市公安局正处级警官
