时间：1987.09—1989.12 深圳大学家用电器专业大专
时间：1989.12—1990.02 待业
时间：1990.02—1990.05 深圳市城建集团三立公司企管理干部
时间：1990.05—1995.03 深圳市监察局信访举报室科员
时间：1995.03—1998.10 深圳市监察局案件审理室副主任科员
时间：1998.10—2013.03 深圳市监察局办公室主任科员
时间：2013.03—2017.01 深圳市监察局办公室副处级监察员
时间：2017.01—2018.01 深圳市纪律检查委员会干部监督室副处级纪检监察员
时间：2018.01—今 深圳市特区建设发展集团有限公司纪委副书记
