时间：1987.12—1996.12 深圳市政府办公厅第二秘书处办事员
时间：1996.12—1999.12 深圳市委市政府信访办副主任科员
时间：1999.12—2001.12 深圳市政府办公厅综合处主任科员
时间：2001.12—2008.07 深圳市政府办公厅第一秘书处主任科员
时间：2008.07—2009.07 深圳市政府办公厅社会处副处长
时间：2009.07—2011.06 深圳市政府办公厅第一秘书处副处长
时间：2011.06—2013.12 深圳市政府办公厅第二秘书处副处长
时间：2013.12—2015.06 深圳市龙华新区观澜党工委委员、宣传文化科科长
时间：2015.06—2017.02 深圳市龙华新区观湖党工委委员、办事处副主任
时间：2017.02—2018.02 深圳市龙华区观湖街道党工委委员、办事处副主任
时间：2018.02—2019.07 深圳市龙华区观湖街道党工委副书记、人大工委主任
时间：2019.07—今 深圳市龙华区群团工作部副部长、党组成员，区总工会
