时间：1987.09—1991.07 湖南师范大学本科学生
时间：1991.09—1994.04 北方交通大学研究生学生
时间：1994.04—1995.06 广州铁路集团公司长沙铁路总公司长沙机务段助理会计
时间：1995.06—1996.06 广州铁路集团公司财务处出纳清算科、会计稽查科等助
时间：1996.06—1996.11 广州铁路集团公司资金结算中心计划部副经理、会计师
时间：1996.11—1998.05 广深铁路股份有限公司董事会财经委员会协理、会计师
时间：1998.05—1999.09 广深铁路股份有限公司资金结算中心副主任
时间：1999.09—2000.09 深圳市创新投资集团有限公司资金财务总部会计主管
时间：2000.09—2014.01 深圳市创新投资集团有限公司资金财务总部高级主管
时间：2014.01—2016.09 深圳市创新投资集团有限公司资金财务总部副部长
时间：2016.09—今 深圳市创新投资集团有限公司资金财务总部总经理
