时间：1988.09—1992.07 华中师范大学电教系电教专业大学本科学生
时间：1992.09—1995.06 华南师范大学教育技术学专业硕士研究生
时间：1995.06—1997.10 广东省纪委科员
时间：1997.10—1998.03 深圳市监察局廉政教育处科员
时间：1998.03—2001.06 深圳市监察局廉政教育处副主任科员
时间：2001.06—2006.02 深圳市监察局廉政教育处主任科员
时间：2006.02—2009.09 深圳市监察局政策法规室主任科员
时间：2009.09—2010.01 深圳市监察局宣教和教研室主任科员
时间：2010.01—2012.11 深圳市监察局法规和研究室副主任
时间：2012.11—2013.03 深圳市监察局预防腐败室副主任
时间：2013.03—2014.07 深圳市监察局法规和研究室副主任
时间：2014.07—2017.01 深圳市监察局预防和研究室副主任
时间：2018.01—今 深圳能源集团股份有限公司纪委委员、纪委副书记，深
