时间：1988.09—1992.07 中南工业大学资源开发系露天开采专业学生
时间：1992.07—1995.09 西北矿冶研究院助理工程师
时间：1995.09—1998.05 长沙矿冶研究院采矿工程专业研究生
时间：1998.09—2002.07 中南大学岩土工程专业博士研究生
时间：2002.07—2004.12 深圳市教育局基建管理办公室主任科员、工程师
时间：2005.01—2012.12 深圳市建筑工务署主任科员、副处长、高级
时间：2012.12—2014.12 深圳市住宅工程管理站副站长
时间：2015.01—2015.11 深圳市住宅工程管理站站长
时间：2015.11—2016.10 深圳市南山区建筑工务局局长
时间：2016.10—2018.09 深圳市南山区南山街道党工委书记、办事处主任
时间：2018.09—今 深圳市南山区南山街道党工委书记
