时间：1988.09—1992.07 广东工学院工业电气专业学习
时间：1992.07—1995.10 深圳市第一建筑工程有限公司技术员、助理工程师
时间：1995.10—1999.04 深圳市施工安全监督站监督员、工程师
时间：1999.04—2007.12 深圳市施工安全监督站一科组长
时间：2007.12—2011.03 深圳市施工安全监督站宣教科副科长
时间：2011.03—2013.08 深圳市施工安全监督站轨道交通工程安全监督科科长、
时间：2013.08—2016.06 深圳市住宅租赁管理服务中心高级工程师
时间：2016.06—2016.09 深圳市市政工程质量安全监督总站专技六级职员
时间：2016.09—2019.10 深圳市市政工程质量安全监督总站副站长
时间：2019.10—今 深圳市市政工程质量安全监督总站站长
