时间：1988.09—1991.07 嘉应大学金融系农村金融专业学生
时间：1991.07—1994.06 中国农业银行惠阳支行干部
时间：1994.06—1998.02 广东省沙头角林场干部
时间：1998.02—1999.03 广东省沙头角林场办公室副主任
时间：1999.03—2001.11 广东省沙头角林场办公室主任
时间：2001.11—2005.11 广东省沙头角林场副场长
时间：2005.11—2007.08 广东省沙头角林场副场长、党委副书记、纪委书记
时间：2007.08—2011.12 广东省沙头角林场副场长、纪委书记
时间：2011.12—2012.12 广东省沙头角林场副场长
时间：2012.12—2014.05 深圳市深沙保有限公司副总经理
时间：2014.05—2017.02 深圳市沙头角商业外贸有限公司党委副书记、总经理
时间：2017.02—今 深圳市沙头角商业外贸有限公司党委书记、董事长
