时间：1988.09—1992.07 中国刑事警察学院刑侦专业学生
时间：1992.07—2005.12 深圳市皇岗口岸公安分局刑侦队办事员、科员
时间：2005.12—2008.08 深圳市公安局福田分局梅林派出所刑警队队长
时间：2008.08—2009.08 深圳市公安局福田分局莲花派出所案件侦查队队长
时间：2009.08—2012.04 深圳市福田区福保街道办事处公共安全科负责人、科长
时间：2012.04—2014.12 深圳市福田区福田街道党工委委员、执法队队长
时间：2014.12—2017.01 深圳市福田区香蜜湖街道党工委委员、执法队队长
时间：2017.01—2018.02 深圳市福田区华富街道党工委副书记、办事处副主任
时间：2018.02—2019.02 深圳市福田区安全生产监督管理局局长、党组书记，区
时间：2019.02—今 深圳市福田区应急管理局党组书记、局长
