时间：1987.09—1991.07 中国人民公安大学保卫专业学生
时间：1991.07—1991.08 深圳市公安局南山分局内保科科员
时间：1991.08—1997.09 深圳市公安局南头派出所科员
时间：1997.09—2002.08 深圳市公安局南高派出所副教导员
时间：2002.09—2003.10 深圳市公安局沙河派出所治安队副队长
时间：2003.11—2005.12 深圳市公安局沙河派出所社区防范队队长
时间：2005.12—2009.06 深圳市公安局桃源派出所副所长
时间：2009.06—2012.06 深圳市公安局南山分局经济犯罪侦查大队大队长
时间：2012.06—2019.02 深圳市公安局警务督察处副处长、党总支委员
时间：2019.02—今 深圳市公安局预审监管支队政委、党委
