时间：1988.09—1992.07 南京师范大学中文系汉语言文学专业学习
时间：1992.08—1997.08 南京师范大学中文系教师
时间：1997.08—1999.08 深圳市罗湖区教育局团委负责人、团区委常委
时间：1999.08—2006.11 深圳市罗湖区委办督查科副科长、秘书科副科
时间：2006.11—2011.06 深圳市罗湖区委督查室主任
时间：2011.06—2012.02 深圳市罗湖区委办公室副主任
时间：2012.02—2014.09 深圳市罗湖区社会工作委员会专职副主任
时间：2014.09—2016.11 深圳市罗湖区民政局局长、党组书记
时间：2016.11—2018.10 深圳市罗湖区东门街道党工委书记、办事处主任
时间：2018.10—今 深圳市罗湖区东门街道党工委书记
