时间：1989.09—1993.07 西南政法学院法学专业学习
时间：1993.07—1995.04 深圳市公安局宝安分局黄田派出所办事员、科员
时间：1995.04—1999.08 深圳市公安局宝安分局福永派出所科员
时间：1999.08—2002.08 深圳市公安局宝安分局龙城派出所科员
时间：2002.08—2008.09 深圳市公安局治安管理处治安科科员，防范科科员、副
时间：2008.09—2014.06 深圳市委政法委维稳工作处副主任科员、主任科员
时间：2014.06—2016.08 深圳市委政法委研究室副主任
时间：2016.08—2016.09 深圳市委政法委研究室副主任
时间：2016.09—2019.03 深圳市委政法委研究室主任
时间：2019.03—今 深圳市委政法委政策研究室主任
