时间：1987.09—1991.07 湖南师范大学汉语言文学专业学生
时间：1991.09—1994.09 湖南长沙市九中教师
时间：1994.09—1996.09 深圳市龙岗区平湖中学教师
时间：1996.09—2004.09 深圳市龙岗区龙城中学教师，历任年级组长、语文科组
时间：2004.09—2007.08 深圳市龙岗区龙城高级中学任教，历任教科研处主任、
时间：2007.08—2012.05 深圳市龙岗区龙城高级中学校长
时间：2012.05—2018.06 深圳市龙岗区教育局党组成员、副局长
时间：2018.06—2019.03 深圳市龙岗区教育局党组副书记、区政府教育督导室主
时间：2019.03—今 深圳市龙岗区教育局党组副书记、副局长
