时间：1987.08—1991.07 武汉水利电力学院本科学生
时间：1991.07—1992.11 吉林省水利水电设计院助理工程师
时间：1992.11—1995.11 长春经济广播电台主持人、新闻部主任
时间：1995.12—1997.03 深圳广播电台主持人、记者
时间：1997.03—2001.11 深圳广播电台新闻频率总监助理
时间：2001.11—2005.01 深圳广播电台新闻频率副总监
时间：2005.01—2006.01 深圳广电集团广播电视新闻中心主持人、总监助理
时间：2006.01—2008.02 深圳广电集团新闻频率常务副总监
时间：2008.02—2018.12 深圳广电集团新闻频率总监、深圳广电集团编辑委员会
时间：2018.12—今 深圳广电集团编辑委员会委员，广播中心副主任兼新闻
