时间：1987.09—1991.07 中山大学自然地理专业大学学习
时间：1991.09—1994.07 中山大学环境科学研究所环境地理学专业硕士研究生
时间：1994.07—1999.08 深圳市环境科学研究所环境科研、工程师
时间：1999.08—2009.10 深圳市环境保护局规划处环境规划与管理主任科员
时间：2009.10—2011.01 深圳市人居环境委员会人居环境规划处主任科员
时间：2011.01—2016.01 深圳市人居环境委员会副处长
时间：2016.01—2019.05 深圳市人居环境委员会规划处副处长
时间：2019.05—2019.07 深圳市生态环境局盐田管理局副局长
时间：2019.07—今 深圳市生态环境局盐田管理局局长，农工党深圳市委会
