时间：1987.09—1991.07 上海交通大学工业外贸系工业外贸专业学生
时间：1991.08—2004.03 深圳奥康德石油贸易集团公司企业管理部科员、副主任
时间：2004.04—2005.04 深圳国际企业股份有限公司董事会秘书兼投资部经理
时间：2005.05—2006.04 深圳市农产品股份有限公司董事会办公室职员
时间：2006.04—2007.02 深圳市农产品股份有限公司资产经营总部副总经理
时间：2007.02—2008.06 深圳市农产品股份有限公司资产经营管理总部高级经理
时间：2008.06—2009.12 深圳市海吉星投资管理股份有限公司副总经理，市农产
时间：2009.12—2013.04 深圳市农产品股份有限公司资产经营总部总经理，兼市
时间：2013.04—2017.09 深圳市海吉星投资管理股份有限公司董事长兼总经理，
时间：2017.09—2019.02 深圳市海吉星投资管理股份有限公司董事长兼总经理，
时间：2019.02—今 深圳市海吉星投资管理股份有限公司董事长兼总经理，
