时间：1987.09—1991.07 中国刑事警察学院文件检验专业学生
时间：1991.07—1999.04 深圳市公安局福田分局刑警大队见习、科员
时间：1999.07—2003.06 深圳市公安局福田分局刑警大队三中队副中队长
时间：2003.06—2007.06 深圳市公安局福田分局刑警大队三中队中队长
时间：2007.06—2007.09 深圳市公安局福田分局刑警大队副大队长
时间：2007.09—2007.12 深圳市公安局福田分局经侦大队履行大队长职责
时间：2007.12—2009.03 深圳市公安局福田分局经侦大队大队长
时间：2009.03—2011.01 深圳市公安局福田分局刑警大队大队长
时间：2011.01—2012.05 深圳市公安局宝安分局副局长、党委委员
时间：2012.05—2015.08 深圳市公安局宝安分局第一副局长、党委副书记
时间：2015.08—2017.09 深圳市公安局龙华分局政委、党委副书记
时间：2017.09—今 深圳市公安局公交分局局长、党委书记
