时间：1990.07—1994.03 江西新余钢铁总厂副主任
时间：1994.04—1996.10 广东省博罗县管道燃气总公司技术负责人
时间：1996.11—1998.12 深圳市宝安建威管道燃气有限公司工程部部门经理
时间：1999.01—2002.09 深圳市燃气集团有限公司宝安公司工程部副部长
时间：2002.09—2006.03 深圳市燃气集团有限公司宝安公司龙华服务部副部长
时间：2006.03—2007.04 深圳市燃气集团股份有限公司宝安公司工程部副部长
时间：2007.04—2007.12 梧州深燃天然气有限公司总经理助理
时间：2007.12—2011.04 宜春深燃天然气有限公司副总经理
时间：2011.04—2019.03 宜春深燃天然气有限公司总经理
时间：2019.04—今 深圳市燃气集团股份有限公司光明分公司总经理
