时间：1989.09—1991.07 华南师范大学思想政治教育专业大专班学生
时间：1991.07—1991.11 毕业待分配
时间：1991.11—1993.11 交通部第四航务工程局干部
时间：1993.11—2000.09 罗湖区团委团务科员、副主任科员
时间：2000.09—2001.04 深圳市罗湖区团委团务科主任科员兼区义工联秘书长
时间：2001.04—2003.11 共青团深圳市罗湖区委员会团务科科长
时间：2003.11—2006.05 共青团深圳市罗湖区委员会办公室主任
时间：2006.05—2006.07 深圳市罗湖区清水河街道党工委委员兼共青团深圳市罗
时间：2006.07—2009.06 深圳市罗湖区清水河街道党工委委员
时间：2009.06—2010.03 深圳市罗湖区政协社会委员会副主任
时间：2010.03—今 深圳市罗湖区政协社会委员会专职主任
