时间：1987.09—1991.07 国防科学技术大学应用物理专业学生
时间：1991.07—1993.09 武警学院训练部文化教研室任教，助教
时间：1996.09—1998.01 武警学院基础部物理教研室任教，讲师
时间：1998.01—2000.05 武警学院训练部科研所从事专职科研工作，讲师
时间：2000.05—2004.05 武警学院训练部科研处，任代理副处长、副主任，副教
时间：2004.05—2011.01 武警学院科研部科研所从事专职科研工作，所长，副教
时间：2011.01—2017.06 武警学院科研部灭火救援技术公安部重点实验室，副主
时间：2017.09—2017.11 深圳市城市公共安全技术研究院消防中心
时间：2017.11—2019.03 深圳市城市公共安全技术研究院信息中心总经理
时间：2019.03—今 深圳市城市公共安全技术研究院信息与监测中心总经理
