时间：1985.09—1988.07 广东省揭阳师范学校中师三年制普通班学生
时间：1988.07—1989.07 广东省揭西县灰寨镇中学教师
时间：1989.07—1991.09 广东省揭西县灰寨镇中学教师
时间：1991.09—1993.09 深圳市龙岗区坑梓镇中心小学教师
时间：1993.09—1999.07 深圳市龙岗区坑梓镇教育办教研员
时间：1999.07—2002.11 深圳市龙岗区坑梓镇教育办副主任
时间：2002.11—2003.11 深圳市龙岗区坑梓镇党委办副主任
时间：2003.11—2005.09 深圳市龙岗区坑梓镇党委办副主任
时间：2005.09—2010.01 深圳市龙岗区坑梓街道工作委员会办公
时间：2010.01—2014.06 深圳市坪山新区坑梓工作委员会委员、组织部部长
时间：2014.06—2017.04 深圳市坪山新区社会建设局副局长
时间：2017.04—今 深圳市坪山区政协社会委员会主任
