时间：1987.09—1991.07 山东大学汉语言文学专业大学本科学生
时间：1991.09—1996.07 贵州省沿河土家族自治县第二中学教师
时间：1996.09—1999.02 复旦大学中国古代文学专业硕士研究生
时间：1999.02—2002.01 复旦大学中国古代文学专业博士研究生
时间：2002.06—2004.09 深圳市文化局社会文化处科员
时间：2004.09—2009.03 深圳市文化局社会文化处主任科员
时间：2009.03—2009.10 深圳市文化局社会文化处副调研员
时间：2009.10—2010.10 深圳市文体旅游局文化艺术处副调研员
时间：2010.10—2010.12 深圳市文体旅游局新闻出版处副调研员
时间：2010.12—2014.11 深圳市文体旅游局新闻出版处副处长
时间：2014.11—2019.03 深圳市文体旅游局新闻出版处处长
时间：2019.03—今 深圳市委宣传部出版和电影处处长
