时间：1992.08—1994.10 深圳市家用工业公司业务员
时间：1994.10—2000.12 深圳市高新技术工业村发展公司规划建设部副部长、总
时间：2000.12—2002.06 深圳市投资管理公司投资发展部业务副经理、投资部业
时间：2002.06—2004.06 深圳市经济贸易局办公室副主任
时间：2004.06—2005.08 深圳市贸易工业局办公室副主任
时间：2005.08—2009.09 深圳市贸易工业局贸易市场处副处长
时间：2009.09—2012.07 深圳市科技工贸和信息化委员会流通市场处副处长
时间：2012.07—2013.12 深圳市经济贸易和信息化委员会技术发展处副处长
时间：2013.12—2014.09 深圳市经济贸易和信息化委员会技术创新处副处长
时间：2014.09—2016.10 深圳市经济贸易和信息化委员会技术创新处处长
时间：2016.10—2019.05 深圳市经济贸易和信息化委员会军工处处长
时间：2019.05—今 深圳市委军民融合发展委员会办公室融合促进处处长
